UNITID_P,INSTNM,BRANCH,State,Total,arrest_WEAPON20,arrest_DRUG20,arrest_LIQUOR20,arrest_WEAPON21,arrest_DRUG21,arrest_LIQUOR21,arrest_WEAPON22,arrest_DRUG22,arrest_LIQUOR22,arrest_FILTER20,arrest_FILTER21,arrest_FILTER22,crime_MURD20,crime_NEG_M20,crime_RAPE20,crime_FONDL20,crime_INCES20,crime_STATR20,crime_ROBBE20,crime_AGG_A20,crime_BURGLA20,crime_VEHIC20,crime_ARSON20,crime_MURD21,crime_NEG_M21,crime_RAPE21,crime_FONDL21,crime_INCES21,crime_STATR21,crime_ROBBE21,crime_AGG_A21,crime_BURGLA21,crime_VEHIC21,crime_ARSON21,crime_MURD22,crime_NEG_M22,crime_RAPE22,crime_FONDL22,crime_INCES22,crime_STATR22,crime_ROBBE22,crime_AGG_A22,crime_BURGLA22,crime_VEHIC22,crime_ARSON22,crime_FILTER20,crime_FILTER21,crime_FILTER22,discipline_WEAPON20,discipline_DRUG20,discipline_LIQUOR20,discipline_WEAPON21,discipline_DRUG21,discipline_LIQUOR21,discipline_WEAPON22,discipline_DRUG22,discipline_LIQUOR22,discipline_FILTER20,discipline_FILTER21,discipline_FILTER22,vawa_DOMEST20,vawa_DATING20,vawa_STALK20,vawa_DOMEST21,vawa_DATING21,vawa_STALK21,vawa_DOMEST22,vawa_DATING22,vawa_STALK22,vawa_FILTER20,vawa_FILTER21,vawa_FILTER22
102553007,University of Alaska Anchorage,Prince William Sound College,AK,10464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
102580001,Alaska Bible College,Main Campus,AK,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
102614001,University of Alaska Fairbanks,University of Alaska Fairbanks,AK,6607,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1,1,1,0.0,4.0,15.0,0.0,9.0,71.0,1.0,10.0,44.0,1.0,1.0,1.0,8.0,0.0,9.0,9.0,0.0,2.0,5.0,0.0,6.0,1.0,1.0,1.0
102614002,University of Alaska Fairbanks,Kuskokwim rural campus,AK,6607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
102614011,University of Alaska Fairbanks,Seward Marine Center Campus,AK,6607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
102632001,University of Alaska Southeast,Main Campus/Auke Bay,AK,1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,3.0,7.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0
102669001,Alaska Pacific University,Main Campus,AK,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,3.0,0.0,0.0,25.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
102711002,Alaska Vocational Technical Center,Residence Life Campus,AK,202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
104151001,Arizona State University Campus Immersion,Tempe Campus,AZ,80065,0.0,43.0,17.0,0.0,6.0,20.0,1.0,1.0,25.0,1.0,1.0,1.0,0.0,0.0,14.0,4.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,1.0,2.0,2.0,9.0,2.0,1.0,0.0,0.0,11.0,3.0,0.0,2.0,0.0,3.0,25.0,1.0,0.0,1,1,1,0.0,184.0,681.0,0.0,149.0,853.0,0.0,132.0,837.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,6.0,9.0,1.0,6.0,8.0,1.0,1.0,1.0
104151005,Arizona State University Campus Immersion,Lake Havasu City Campus,AZ,80065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
104151012,Arizona State University Campus Immersion,Arizona State University-Polytechnic,AZ,80065,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,10.0,11.0,0.0,9.0,23.0,0.0,6.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
104151014,Arizona State University Campus Immersion,Downtown Phoenix Campus,AZ,80065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,34.0,67.0,0.0,35.0,85.0,0.0,0.0,89.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
104160001,Arizona Western College,Main Campus,AZ,8050,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
104179001,University of Arizona,Main Campus,AZ,49403,0.0,22.0,22.0,0.0,1.0,27.0,0.0,9.0,29.0,1.0,1.0,1.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,73.0,7.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1,1,1,0.0,20.0,498.0,0.0,3.0,493.0,0.0,32.0,372.0,1.0,1.0,1.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,72.0,3.0,1.0,1.0,1.0
104346001,Central Arizona College,Main Campus-Signal Peak,AZ,4652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0
104425001,Cochise County Community College District,Douglas Campus,AZ,3797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
104577001,Eastern Arizona College,Main Campus,AZ,4864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
104586001,Embry-Riddle Aeronautical University-Prescott,Embry-Riddle Aeronautical University - Prescott,AZ,3162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,2.0,41.0,5.0,14.0,132.0,0.0,0.0,68.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
104665002,The School of Architecture,Arcosanti,AZ,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
104717001,Grand Canyon University,Grand Canyon University,AZ,101816,0.0,75.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,4.0,19.0,0.0,1.0,1,1,1,0.0,34.0,549.0,0.0,76.0,627.0,0.0,122.0,708.0,1.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,1.0,12.0,0.0,6.0,1.0,1.0,1.0
105297001,Dine College,Main Campus,AZ,1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,1.0,1.0,1.0
105330001,Northern Arizona University,Flagstaff Mountain Campus,AZ,28086,0.0,8.0,11.0,0.0,0.0,14.0,0.0,1.0,28.0,1.0,1.0,1.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,17.0,0.0,2.0,0.0,0.0,24.0,6.0,0.0,4.0,3.0,3.0,23.0,0.0,1.0,1,1,1,0.0,130.0,369.0,1.0,0.0,441.0,0.0,0.0,535.0,1.0,1.0,1.0,17.0,0.0,19.0,8.0,1.0,16.0,24.0,0.0,31.0,1.0,1.0,1.0
105589001,Prescott College,Prescott College,AZ,969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,9.0,23.0,0.0,6.0,12.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
105899001,Arizona Christian University,Arizona Christian University,AZ,1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,14.0,7.0,0.0,10.0,15.0,0.0,14.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
106148001,Yavapai College,Yavapai College - Prescott Campus,AZ,6997,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
106245001,University of Arkansas at Little Rock,"University of Arkansas, Little Rock",AR,8197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,3.0,0.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
106263001,University of Arkansas for Medical Sciences,University of Arkansas for Medical Sciences,AR,3240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
106306001,Arkansas Baptist College,Arkansas Baptist College,AR,497,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,1,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
106342001,Lyon College,Main Campus,AR,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,4.0,0.0,11.0,11.0,0.0,7.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
106397001,University of Arkansas,Main Campus,AR,30936,0.0,10.0,17.0,0.0,8.0,9.0,0.0,7.0,8.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1,1,1,0.0,20.0,340.0,1.0,57.0,565.0,3.0,91.0,606.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,6.0,0.0,0.0,1.0,1.0,1.0
106412001,University of Arkansas at Pine Bluff,UAPB - University of Arkansas at Pine Bluff,AR,2387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,2.0,1.0,0.0,7.0,2.0,0.0,7.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
106449001,Arkansas State University-Beebe,Main Campus,AR,2928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
106458001,Arkansas State University,Arkansas State University-Jonesboro,AR,13190,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1,1.0,17.0,39.0,0.0,9.0,21.0,0.0,9.0,8.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0
106467001,Arkansas Tech University,Main Campus,AR,9445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1,0.0,15.0,38.0,0.0,18.0,19.0,0.0,2.0,26.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0
106485001,University of Arkansas at Monticello,University of Arkansas at Monticello,AR,2719,0.0,6.0,5.0,3.0,17.0,3.0,4.0,16.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3.0,3.0,0.0,2.0,0.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0
106704001,University of Central Arkansas,Main Campus,AR,9913,0.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1,1,1,0.0,20.0,67.0,0.0,32.0,51.0,3.0,21.0,37.0,1.0,1.0,1.0,4.0,6.0,2.0,3.0,4.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0
106713001,Central Baptist College,Central Baptist College,AR,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
106810001,Crowley's Ridge College,Main Campus,AR,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
106980001,National Park College,Main Campus,AR,2340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
107044001,Harding University,Main Campus,AR,4805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
107044006,Harding University,Graduate School of Religion,TN,4805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
107071001,Henderson State University,Henderson State University,AR,2519,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,25.0,38.0,2.0,29.0,54.0,2.0,40.0,19.0,1.0,1.0,1.0,1.0,2.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0
