UNITID_P,INSTNM,BRANCH,Address,City,State,men_total,women_total,Total,MURD20,NEG_M20,RAPE20,FONDL20,INCES20,STATR20,ROBBE20,AGG_A20,BURGLA20,VEHIC20,ARSON20,MURD21,NEG_M21,RAPE21,FONDL21,INCES21,STATR21,ROBBE21,AGG_A21,BURGLA21,VEHIC21,ARSON21,MURD22,NEG_M22,RAPE22,FONDL22,INCES22,STATR22,ROBBE22,AGG_A22,BURGLA22,VEHIC22,ARSON22,FILTER20,FILTER21,FILTER22
101736001,Northwest-Shoals Community College,Shoals Campus,800 GEORGE WALLACE BLVD,MUSCLE SHOALS,AL,1853.0,2179.0,4032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101736002,Northwest-Shoals Community College,Phil Campbell Campus,2080 College Road,Phil Campbell,AL,1853.0,2179.0,4032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101879001,University of North Alabama,Main Campus,1 Harrison Plaza- UNA Box 5067,FLORENCE,AL,3490.0,6340.0,9830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101879002,University of North Alabama,East Campus,1640 Tune Avenue,florence,AL,3490.0,6340.0,9830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101897001,Northeast Alabama Community College,Northeast Alabama Community College,P.O. Box 159  / 138 Alabama Hwy 35,Rainsville,AL,902.0,1688.0,2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101912001,Oakwood University,Oakwood University,7000 ADVENTIST BLVD NW,HUNTSVILLE,AL,632.0,838.0,1470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101994001,Reid State Technical College,Main Campus,100 HWY 83,EVERGREEN,AL,196.0,238.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102030001,Bishop State Community College,Main Campus,351 NORTH BROAD STREET,MOBILE,AL,1040.0,1928.0,2968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102030002,Bishop State Community College,Central Campus,1365 Dr. Martin Luther King Blvd.,Mobile,AL,1040.0,1928.0,2968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102030003,Bishop State Community College,Carvar Campus,414 Stanton Rd.,Mobile,AL,1040.0,1928.0,2968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102030004,Bishop State Community College,SouthWest Campus,925 Dauphin Island Parkway,Mobile,AL,1040.0,1928.0,2968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102049001,Samford University,Main Campus,800 Lakeshore Drive,Birmingham,AL,1824.0,3858.0,5682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102067001,Shelton State Community College,Martin Campus,9500 OLD GREENSBORO RD,TUSCALOOSA,AL,1698.0,2468.0,4166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102067002,Shelton State Community College,"Shelton State Community College, C. A. Fredd Campus",3401 MARTIN LUTHER KING BLVD,TUSCALOOSA,AL,1698.0,2468.0,4166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102076001,Snead State Community College,Main Campus,P.O. Box 734,BOAZ,AL,928.0,1579.0,2507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
102076003,Snead State Community College,Aviation College at Snead State ,24 Aviation Way,Albertville,AL,928.0,1579.0,2507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102094001,University of South Alabama,Main Campus,307 N UNIVERSITY BLVD,MOBILE,AL,4284.0,9154.0,13438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102094011,University of South Alabama,USA Baldwin County - Fairhope,111 St. James Ave.,Fairhope,AL,4284.0,9154.0,13438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102234001,Spring Hill College,Spring Hill College,4000 DAUPHIN ST,MOBILE,AL,467.0,579.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102270001,Stillman College,Stillman College,3601 Stillman Boulevard,TUSCALOOSA,AL,328.0,416.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102298001,Talladega College,Talladega College,627 W BATTLE ST,TALLADEGA,AL,453.0,450.0,903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102313001,H Councill Trenholm State Community College,Main Campus - Trenholm Campus,P.O. Box 10048,MONTGOMERY,AL,771.0,1213.0,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102313002,H Councill Trenholm State Community College,Patterson Campus,3920 Troy Highway,MONTGOMERY,AL,771.0,1213.0,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102368001,Troy University,Troy Campus,University Avenue,TROY,AL,5098.0,9058.0,14156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
102368002,Troy University,Phenix City Campus,1 University Place,Phenix City,AL,5098.0,9058.0,14156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102368003,Troy University,Montgomery Campus,231 Montgomery Street,Montgomery,AL,5098.0,9058.0,14156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102368004,Troy University,Dothan Campus,501 University Drive,Dothan,AL,5098.0,9058.0,14156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102368005,Troy University,Atlantic Region,2743 Perimeter Parkway,Augusta,GA,5098.0,9058.0,14156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102368006,Troy University,Florida Region,"81 Beal Parkway, S. E.",Fort Walton Beach,FL,5098.0,9058.0,14156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102368007,Troy University,Southeast Region,2743 Perimeter Parkway,Augusta,GA,5098.0,9058.0,14156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102368008,Troy University,Western Region,81 Beal Parkway Southeast,Ft. Walton Beach ,FL,5098.0,9058.0,14156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102377001,Tuskegee University,TUSKEGEE UNIVERSITY,1200 W Montgoemry Road,Tuskegee,AL,912.0,1658.0,2570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102395001,United States Sports Academy,Main Campus,ONE ACADEMY DR,DAPHNE,AL,175.0,65.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102429001,Bevill State Community College,Bevill State Community College Jasper (Main) Campus,1411 Indiana Avenue,Jasper,AL,1495.0,2208.0,3703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102429002,Bevill State Community College,Sumiton Campus,101 State Street,Sumiton,AL,1495.0,2208.0,3703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102429003,Bevill State Community College,Fayette Campus,2631 Temple Avenue North,Fayette,AL,1495.0,2208.0,3703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102429004,Bevill State Community College,Hamilton Campus,1481 Military Street South,HAMILTON,AL,1495.0,2208.0,3703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102553001,University of Alaska Anchorage,Anchorage Campus,3211 Providence Dr,Anchorage,AK,4139.0,6325.0,10464.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102553002,University of Alaska Anchorage,Matanuska-Susitna College,8274 E. College Road,Palmer,AK,4139.0,6325.0,10464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102553003,University of Alaska Anchorage,Kenai Peninsula College - Kenai River Campus,156 College Road,Soldotna,AK,4139.0,6325.0,10464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102553004,University of Alaska Anchorage,Kenai Peninsula College - Kachemak Bay Campus,533 E. Pioneer Avenue,Homer,AK,4139.0,6325.0,10464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102553005,University of Alaska Anchorage,Kodiak College,117 Benny Benson Drive,Kodiak,AK,4139.0,6325.0,10464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102553007,University of Alaska Anchorage,Prince William Sound College,303 Lowe St,Valdez,AK,4139.0,6325.0,10464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102553009,University of Alaska Anchorage,Aviation Technology Complex,2811 Merrill Field Drive,Anchorage,AK,4139.0,6325.0,10464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102580001,Alaska Bible College,Main Campus,248 E. Elmwood Ave.,Palmer,AK,23.0,16.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102614001,University of Alaska Fairbanks,University of Alaska Fairbanks,P.O. Box 757500,FAIRBANKS,AK,2531.0,4076.0,6607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
102614002,University of Alaska Fairbanks,Kuskokwim rural campus,201 Akiak Drive,Bethel,AK,2531.0,4076.0,6607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102614003,University of Alaska Fairbanks,Northwest Campus,P.O. Box 400,Nome,AK,2531.0,4076.0,6607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102614004,University of Alaska Fairbanks,Bristol Bay rural campus,P.O. Box 1070,Dillingham,AK,2531.0,4076.0,6607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102614005,University of Alaska Fairbanks,Chukchi rural campus,P.O. Box 297,Kotzebue,AK,2531.0,4076.0,6607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102614007,University of Alaska Fairbanks,Community and Technical College,604 Barnette Street,Fairbanks,AK,2531.0,4076.0,6607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102614008,University of Alaska Fairbanks,Interior Alaska Campus-Tok,P.O. Box 464,Tok,AK,2531.0,4076.0,6607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102614011,University of Alaska Fairbanks,Seward Marine Center Campus,201 Third Avenue,Seward,AK,2531.0,4076.0,6607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102632001,University of Alaska Southeast,Main Campus/Auke Bay,11066 Auke Lake Way,JUNEAU,AK,669.0,1254.0,1923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102632002,University of Alaska Southeast,University of Alaska Southeast - Ketchikan,2600 7th Ave,Ketchikan,AK,669.0,1254.0,1923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102632003,University of Alaska Southeast,University of Alaska Southeast - Sitka,1332 Seward Avenue,Sitka,AK,669.0,1254.0,1923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102669001,Alaska Pacific University,Main Campus,4101 UNIVERSITY DR,ANCHORAGE,AK,132.0,463.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,1,1,1
102711001,Alaska Vocational Technical Center,First Lake Campus,809 Second Avenue,SEWARD,AK,140.0,62.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102711002,Alaska Vocational Technical Center,Residence Life Campus,516 3rd Avenue,Seward,AK,140.0,62.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102711004,Alaska Vocational Technical Center,Port Avenue Campus,808 Port Avenue,Seward,AK,140.0,62.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102711005,Alaska Vocational Technical Center,Applied Technology Campus,1900-1916 Leirer Ave and 1906 Alameda Avenue,Seward,AK,140.0,62.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102845001,Charter College,Charter College-Anchorage,2221 E NORTHERN LIGHTS BLVD STE 120,ANCHORAGE,AK,577.0,1540.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102845002,Charter College,Charter College - Wasilla,721 W. Parks Highway,Wasilla,AK,577.0,1540.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102845003,Charter College,Charter College-Pasco,5278 Outlet Dr.,Pasco,WA,577.0,1540.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102845004,Charter College,Charter College - Oxnard,"2000 Outlet Center Dr., Suite 150",Oxnard,CA,577.0,1540.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102845006,Charter College,Charter College-Vancouver,17200 SE Mill Plain Blvd #100,Vancouver,WA,577.0,1540.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102845007,Charter College,Charter College - Fife,"3700 Pacific Highway East, Suite 150",Fife,WA,577.0,1540.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102845008,Charter College,Charter College-Lacey,"4520 Lacey Blvd SE, Suite 40",Lacey,WA,577.0,1540.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102845009,Charter College,Charter College-E Wenatchee,"595 Grant Road, Suite 5",East Wenatchee,WA,577.0,1540.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102845010,Charter College,Charter College-Canyon Country,19034 Soledad Canyon Road,Canyon Country,CA,577.0,1540.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102845011,Charter College,Charter College-Lancaster,"43141 Business Center Parkway, Suite 109",Lancaster,CA,577.0,1540.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102845012,Charter College,Charter College - Yakima,"2706 West Nob Hill Boulevard, Suite 106",Yakima,WA,577.0,1540.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102845013,Charter College,Charter College - Billings,"1595 Grand Avenue, Suite 230",Billings,MT,577.0,1540.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102845014,Charter College,Charter College - Missoula,1930 Brooks Street,Missoula,MT,577.0,1540.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
102845015,Charter College,Charter College - Charter Institute Farmington,3030 E 20th Street,Farmington,NM,577.0,1540.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
103501001,Alaska Career College,Main Campus,1415 E Tudor Road,Anchorage,AK,36.0,232.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
103741001,Empire Beauty School-Tucson,"Empire Beauty School - C Tucson, AZ",3030 E SPEEDWAY BLVD,TUCSON,AZ,10.0,174.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
103893001,Carrington College-Phoenix North,Carrington College-Phoenix,"2149 W Dunlap Avenue, Suite 100",PHOENIX,AZ,208.0,840.0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
